ngay,kenh,chi_phi_qc
2026-01-01,Shopee,720000.0
2026-01-02,Shopee,661000.0
2026-01-03,Shopee,587000.0
2026-01-04,Shopee,546000.0
2026-01-05,Shopee,576000.0
2026-01-06,Shopee,641000.0
2026-01-07,Shopee,619000.0
2026-01-08,Shopee,612000.0
2026-01-09,Shopee,719000.0
2026-01-10,Shopee,547000.0
2026-01-11,Shopee,718000.0
2026-01-12,Shopee,606000.0
2026-01-13,Shopee,597000.0
2026-01-14,Shopee,562000.0
2026-01-15,Shopee,574000.0
2026-01-16,Shopee,602000.0
2026-01-17,Shopee,696000.0
2026-01-18,Shopee,676000.0
2026-01-19,Shopee,589000.0
2026-01-20,Shopee,623000.0
2026-01-21,Shopee,570000.0
2026-01-22,Shopee,595000.0
2026-01-23,Shopee,604000.0
2026-01-24,Shopee,667000.0
2026-01-25,Shopee,639000.0
2026-01-26,Shopee,560000.0
2026-01-27,Shopee,708000.0
2026-01-28,Shopee,588000.0
2026-01-29,Shopee,695000.0
2026-01-30,Shopee,546000.0
2026-01-31,Shopee,603000.0
2026-02-01,Shopee,587000.0
2026-02-02,Shopee,685000.0
2026-02-03,Shopee,623000.0
2026-02-04,Shopee,700000.0
2026-02-05,Shopee,551000.0
2026-02-06,Shopee,639000.0
2026-02-07,Shopee,584000.0
2026-02-08,Shopee,577000.0
2026-02-09,Shopee,649000.0
2026-02-10,Shopee,562000.0
2026-02-11,Shopee,624000.0
2026-02-12,Shopee,691000.0
2026-02-13,Shopee,604000.0
2026-02-14,Shopee,632000.0
2026-02-15,Shopee,625000.0
2026-02-16,Shopee,564000.0
2026-02-17,Shopee,708000.0
2026-02-18,Shopee,673000.0
2026-02-19,Shopee,549000.0
2026-02-20,Shopee,582000.0
2026-02-21,Shopee,592000.0
2026-02-22,Shopee,666000.0
2026-02-23,Shopee,542000.0
2026-02-24,Shopee,663000.0
2026-02-25,Shopee,617000.0
2026-02-26,Shopee,629000.0
2026-02-27,Shopee,547000.0
2026-02-28,Shopee,600000.0
2026-03-01,Shopee,585000.0
2026-03-02,Shopee,621000.0
2026-03-03,Shopee,713000.0
2026-03-04,Shopee,692000.0
2026-03-05,Shopee,677000.0
2026-03-06,Shopee,666000.0
2026-03-07,Shopee,603000.0
2026-03-08,Shopee,590000.0
2026-03-09,Shopee,649000.0
2026-03-10,Shopee,586000.0
2026-03-11,Shopee,690000.0
2026-03-12,Shopee,567000.0
2026-03-13,Shopee,619000.0
2026-03-14,Shopee,604000.0
2026-03-15,Shopee,721000.0
2026-03-16,Shopee,701000.0
2026-03-17,Shopee,577000.0
2026-03-18,Shopee,541000.0
2026-03-19,Shopee,611000.0
2026-03-20,Shopee,658000.0
2026-03-21,Shopee,661000.0
2026-03-22,Shopee,642000.0
2026-03-23,Shopee,587000.0
2026-03-24,Shopee,694000.0
2026-03-25,Shopee,592000.0
2026-03-26,Shopee,679000.0
2026-03-27,Shopee,603000.0
2026-03-28,Shopee,630000.0
2026-03-29,Shopee,673000.0
2026-03-30,Shopee,713000.0
2026-03-31,Shopee,589000.0
2026-04-01,Shopee,670000.0
2026-04-02,Shopee,573000.0
2026-04-03,Shopee,600000.0
2026-04-04,Shopee,569000.0
2026-04-05,Shopee,665000.0
2026-04-06,Shopee,652000.0
2026-04-07,Shopee,701000.0
2026-04-08,Shopee,552000.0
2026-04-09,Shopee,567000.0
2026-04-10,Shopee,616000.0
2026-04-11,Shopee,704000.0
2026-04-12,Shopee,557000.0
2026-04-13,Shopee,598000.0
2026-04-14,Shopee,672000.0
2026-04-15,Shopee,652000.0
2026-04-16,Shopee,724000.0
2026-04-17,Shopee,724000.0
2026-04-18,Shopee,565000.0
2026-04-19,Shopee,622000.0
2026-04-20,Shopee,541000.0
2026-04-21,Shopee,718000.0
2026-04-22,Shopee,703000.0
2026-04-23,Shopee,715000.0
2026-04-24,Shopee,663000.0
2026-04-25,Shopee,632000.0
2026-04-26,Shopee,582000.0
2026-04-27,Shopee,669000.0
2026-04-28,Shopee,560000.0
2026-04-29,Shopee,552000.0
2026-04-30,Shopee,667000.0
2026-05-01,Shopee,590000.0
2026-05-02,Shopee,632000.0
2026-05-03,Shopee,658000.0
2026-05-04,Shopee,633000.0
2026-05-05,Shopee,687000.0
2026-05-06,Shopee,590000.0
2026-05-07,Shopee,657000.0
2026-05-08,Shopee,666000.0
2026-05-09,Shopee,603000.0
2026-05-10,Shopee,603000.0
2026-05-11,Shopee,567000.0
2026-05-12,Shopee,585000.0
2026-05-13,Shopee,653000.0
2026-05-14,Shopee,714000.0
2026-05-15,Shopee,640000.0
2026-05-16,Shopee,696000.0
2026-05-17,Shopee,575000.0
2026-05-18,Shopee,626000.0
2026-05-19,Shopee,684000.0
2026-05-20,Shopee,640000.0
2026-05-21,Shopee,616000.0
2026-05-22,Shopee,637000.0
2026-05-23,Shopee,687000.0
2026-05-24,Shopee,727000.0
2026-05-25,Shopee,654000.0
2026-05-26,Shopee,617000.0
2026-05-27,Shopee,608000.0
2026-05-28,Shopee,638000.0
2026-05-29,Shopee,592000.0
2026-05-30,Shopee,592000.0
2026-05-31,Shopee,605000.0
2026-06-01,Shopee,687000.0
2026-06-02,Shopee,712000.0
2026-06-03,Shopee,727000.0
2026-06-04,Shopee,629000.0
2026-06-05,Shopee,614000.0
2026-06-06,Shopee,657000.0
2026-06-07,Shopee,645000.0
2026-06-08,Shopee,640000.0
2026-06-09,Shopee,710000.0
2026-06-10,Shopee,643000.0
2026-06-11,Shopee,624000.0
2026-06-12,Shopee,625000.0
2026-06-13,Shopee,549000.0
2026-06-14,Shopee,625000.0
2026-06-15,Shopee,578000.0
2026-06-16,Shopee,549000.0
2026-06-17,Shopee,556000.0
2026-06-18,Shopee,672000.0
2026-06-19,Shopee,678000.0
2026-06-20,Shopee,725000.0
2026-06-21,Shopee,630000.0
2026-06-22,Shopee,566000.0
2026-06-23,Shopee,544000.0
2026-06-24,Shopee,554000.0
2026-06-25,Shopee,548000.0
2026-06-26,Shopee,558000.0
2026-06-27,Shopee,703000.0
2026-06-28,Shopee,603000.0
2026-06-29,Shopee,688000.0
2026-06-30,Shopee,632000.0
2026-01-01,TikTok Shop,325000.0
2026-01-02,TikTok Shop,341000.0
2026-01-03,TikTok Shop,345000.0
2026-01-04,TikTok Shop,358000.0
2026-01-05,TikTok Shop,383000.0
2026-01-06,TikTok Shop,358000.0
2026-01-07,TikTok Shop,354000.0
2026-01-08,TikTok Shop,310000.0
2026-01-09,TikTok Shop,415000.0
2026-01-10,TikTok Shop,415000.0
2026-01-11,TikTok Shop,320000.0
2026-01-12,TikTok Shop,359000.0
2026-01-13,TikTok Shop,408000.0
2026-01-14,TikTok Shop,328000.0
2026-01-15,TikTok Shop,389000.0
2026-01-16,TikTok Shop,381000.0
2026-01-17,TikTok Shop,314000.0
2026-01-18,TikTok Shop,333000.0
2026-01-19,TikTok Shop,410000.0
2026-01-20,TikTok Shop,406000.0
2026-01-21,TikTok Shop,348000.0
2026-01-22,TikTok Shop,342000.0
2026-01-23,TikTok Shop,406000.0
2026-01-24,TikTok Shop,320000.0
2026-01-25,TikTok Shop,338000.0
2026-01-26,TikTok Shop,412000.0
2026-01-27,TikTok Shop,356000.0
2026-01-28,TikTok Shop,333000.0
2026-01-29,TikTok Shop,355000.0
2026-01-30,TikTok Shop,313000.0
2026-01-31,TikTok Shop,315000.0
2026-02-01,TikTok Shop,331000.0
2026-02-02,TikTok Shop,311000.0
2026-02-03,TikTok Shop,394000.0
2026-02-04,TikTok Shop,403000.0
2026-02-05,TikTok Shop,375000.0
2026-02-06,TikTok Shop,337000.0
2026-02-07,TikTok Shop,402000.0
2026-02-08,TikTok Shop,342000.0
2026-02-09,TikTok Shop,406000.0
2026-02-10,TikTok Shop,331000.0
2026-02-11,TikTok Shop,385000.0
2026-02-12,TikTok Shop,376000.0
2026-02-13,TikTok Shop,355000.0
2026-02-14,TikTok Shop,402000.0
2026-02-15,TikTok Shop,404000.0
2026-02-16,TikTok Shop,407000.0
2026-02-17,TikTok Shop,320000.0
2026-02-18,TikTok Shop,326000.0
2026-02-19,TikTok Shop,380000.0
2026-02-20,TikTok Shop,404000.0
2026-02-21,TikTok Shop,331000.0
2026-02-22,TikTok Shop,318000.0
2026-02-23,TikTok Shop,347000.0
2026-02-24,TikTok Shop,320000.0
2026-02-25,TikTok Shop,315000.0
2026-02-26,TikTok Shop,355000.0
2026-02-27,TikTok Shop,314000.0
2026-02-28,TikTok Shop,330000.0
2026-03-01,TikTok Shop,332000.0
2026-03-02,TikTok Shop,331000.0
2026-03-03,TikTok Shop,325000.0
2026-03-04,TikTok Shop,329000.0
2026-03-05,TikTok Shop,417000.0
2026-03-06,TikTok Shop,413000.0
2026-03-07,TikTok Shop,401000.0
2026-03-08,TikTok Shop,310000.0
2026-03-09,TikTok Shop,407000.0
